-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2012,9.5,79.375,101.18,101.02,100.97,100.82,100.66,100.65,100.57,100.76,100.81,100.91,100.99,101.02,100.87
PS,2012,9.5,80.0,101.11,100.96,100.91,100.76,100.6,100.6,100.52,100.7,100.76,100.84,100.93,100.96,100.81
PS,2012,9.5,80.625,101.08,100.93,100.9,100.74,100.57,100.55,100.48,100.66,100.73,100.8,100.89,100.92,100.77
PS,2012,9.5,81.25,101.17,101.02,101.0,100.85,100.65,100.64,100.58,100.75,100.82,100.88,100.98,101.01,100.86
PS,2012,9.5,81.875,101.19,101.04,101.04,100.89,100.68,100.66,100.6,100.78,100.85,100.9,101.0,101.03,100.89
PS,2013,10.0,78.75,100.39,100.29,100.19,99.91,99.73,99.69,99.74,99.8,99.85,99.98,100.17,100.26,100.0
PS,2013,10.0,79.375,101.14,101.05,100.94,100.68,100.47,100.42,100.47,100.54,100.6,100.72,100.89,101.0,100.74
PS,2013,10.0,80.0,101.26,101.18,101.08,100.82,100.61,100.54,100.6,100.67,100.73,100.86,101.01,101.11,100.87
PS,2013,10.0,80.625,101.27,101.19,101.09,100.85,100.62,100.55,100.61,100.68,100.74,100.87,101.0,101.1,100.88
PS,2013,10.0,81.25,101.27,101.19,101.1,100.87,100.64,100.57,100.62,100.69,100.75,100.87,101.0,101.1,100.89
PS,2013,10.0,81.875,101.26,101.19,101.11,100.88,100.65,100.56,100.62,100.69,100.75,100.88,100.99,101.08,100.89
PS,2013,6.0,78.75,101.14,101.1,101.04,100.91,100.84,100.87,100.92,100.93,100.98,101.04,101.0,101.02,100.98
PS,2013,6.0,79.375,101.13,101.09,101.03,100.91,100.84,100.86,100.91,100.93,100.98,101.03,100.99,101.01,100.98
PS,2013,6.0,80.0,100.82,100.79,100.73,100.61,100.54,100.57,100.61,100.63,100.68,100.74,100.68,100.69,100.68
PS,2013,6.0,80.625,100.43,100.4,100.34,100.22,100.14,100.16,100.2,100.22,100.28,100.34,100.28,100.29,100.28
PS,2013,6.0,81.25,100.83,100.8,100.74,100.6,100.51,100.51,100.56,100.58,100.64,100.71,100.67,100.69,100.65
PS,2013,6.0,81.875,101.1,101.08,101.01,100.88,100.78,100.78,100.83,100.85,100.91,100.99,100.95,100.96,100.93
PS,2013,6.5,78.75,101.15,101.1,101.04,100.9,100.83,100.85,100.9,100.92,100.97,101.02,101.0,101.03,100.97
PS,2013,6.5,79.375,101.13,101.09,101.03,100.89,100.82,100.84,100.89,100.91,100.96,101.02,100.98,101.0,100.96
PS,2013,6.5,80.0,100.13,100.09,100.04,99.92,99.85,99.87,99.91,99.93,99.98,100.04,99.98,100.0,99.98
PS,2013,6.5,80.625,97.57,97.54,97.5,97.39,97.31,97.3,97.35,97.36,97.43,97.49,97.43,97.43,97.43
PS,2013,6.5,81.25,99.24,99.2,99.15,99.0,98.89,98.87,98.92,98.94,99.0,99.08,99.07,99.08,99.04
