-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_RANGE,2017,10.0,80.0,3.6,4.27,4.46,4.37,3.99,3.25,4.07,4.73,3.28,4.01,3.65,3.02,8.5
T2M_RANGE,2017,10.0,80.625,2.14,2.74,3.11,3.56,3.1,2.51,2.58,3.97,2.83,3.39,2.6,2.17,7.2
T2M_RANGE,2017,10.0,81.25,1.88,2.6,3.04,2.52,2.98,2.43,2.4,2.71,2.41,2.68,2.23,2.17,6.83
T2M_RANGE,2017,10.0,81.875,2.24,2.72,2.88,1.99,2.82,2.4,2.46,2.45,2.63,2.58,2.3,2.28,6.52
T2M_RANGE,2017,6.0,78.75,2.23,2.36,2.42,2.11,3.13,1.39,1.42,1.3,1.99,2.01,3.08,2.62,3.95
T2M_RANGE,2017,6.0,79.375,2.63,2.84,2.45,2.42,2.79,1.25,1.5,1.24,1.69,1.97,3.28,2.67,4.18
T2M_RANGE,2017,6.0,80.0,5.47,5.54,3.29,3.62,3.26,1.84,2.39,2.28,2.33,2.52,3.06,4.2,6.55
T2M_RANGE,2017,6.0,80.625,8.6,8.25,6.5,5.72,4.76,3.28,4.26,4.04,4.23,4.48,4.96,5.58,9.27
T2M_RANGE,2017,6.0,81.25,6.37,5.51,4.83,4.63,4.23,2.94,3.77,3.91,3.71,3.69,4.58,4.98,8.28
T2M_RANGE,2017,6.0,81.875,2.56,2.7,3.33,2.83,2.49,1.75,1.78,1.57,1.8,2.79,3.21,2.42,4.34
T2M_RANGE,2017,6.5,78.75,2.42,2.35,2.94,1.74,2.22,1.31,1.25,1.24,1.87,1.77,3.35,2.69,4.17
T2M_RANGE,2017,6.5,79.375,3.12,3.42,2.96,2.42,2.35,1.5,1.33,1.15,1.5,1.79,3.05,3.06,4.79
T2M_RANGE,2017,6.5,80.0,10.12,10.08,7.09,5.08,4.77,3.12,3.66,3.67,3.94,4.23,5.25,7.18,11.27
T2M_RANGE,2017,6.5,80.625,16.84,16.44,13.83,10.9,10.39,7.28,7.8,8.18,9.06,9.55,10.08,11.27,17.87
T2M_RANGE,2017,6.5,81.25,13.53,13.98,11.68,11.36,9.53,8.17,9.23,9.54,9.97,9.95,9.58,9.31,17.25
T2M_RANGE,2017,6.5,81.875,4.51,4.2,4.64,4.84,4.25,3.68,4.72,4.11,4.44,4.4,4.23,3.41,7.48
T2M_RANGE,2017,7.0,78.75,2.58,3.03,3.18,1.39,2.28,1.3,1.11,0.96,1.59,1.7,3.28,2.69,4.25
T2M_RANGE,2017,7.0,79.375,4.23,4.7,3.7,2.23,2.83,1.47,1.46,1.4,1.84,1.95,3.5,3.84,5.55
T2M_RANGE,2017,7.0,80.0,11.86,12.16,9.62,7.03,6.43,4.0,4.86,4.88,5.99,5.12,6.74,8.22,13.37
T2M_RANGE,2017,7.0,80.625,16.59,17.44,14.65,12.69,11.64,7.98,8.34,8.86,9.91,9.22,11.07,11.56,19.86
T2M_RANGE,2017,7.0,81.25,15.32,16.41,12.72,14.81,12.64,11.81,12.81,13.72,13.24,13.15,12.41,10.78,20.42
T2M_RANGE,2017,7.0,81.875,6.37,6.66,6.3,7.7,7.38,6.72,8.04,7.88,8.11,7.57,6.78,5.18,11.2
T2M_RANGE,2017,7.5,78.75,2.63,3.52,2.64,1.57,2.32,1.32,1.41,1.21,1.34,2.03,3.47,2.73,4.55
T2M_RANGE,2017,7.5,79.375,4.98,5.43,4.08,2.31,3.09,1.28,1.56,1.55,2.24,2.16,4.29,4.23,6.52
T2M_RANGE,2017,7.5,80.0,13.91,14.25,10.97,8.24,7.46,4.98,6.44,6.14,6.92,6.02,7.77,8.76,15.56
T2M_RANGE,2017,7.5,80.625,15.86,19.3,15.39,15.41,13.36,9.8,10.66,10.76,11.33,10.67,12.35,11.69,20.79
T2M_RANGE,2017,7.5,81.25,13.09,15.0,12.88,16.44,14.14,13.9,14.15,14.28,14.32,13.42,12.89,10.87,19.87
T2M_RANGE,2017,7.5,81.875,4.94,5.49,5.38,7.33,7.76,7.56,8.21,8.2,8.24,6.82,5.92,4.21,11.23
T2M_RANGE,2017,8.0,78.75,2.46,3.48,3.27,1.95,2.56,1.69,2.24,2.33,1.16,2.12,3.28,2.67,4.81
T2M_RANGE,2017,8.0,79.375,4.87,6.39,4.54,2.6,3.2,1.88,1.82,2.01,2.18,2.3,4.34,4.43,7.09
T2M_RANGE,2017,8.0,80.0,12.94,15.61,12.12,10.14,7.79,6.4,7.93,6.91,7.19,7.16,8.15,9.48,15.92
T2M_RANGE,2017,8.0,80.625,15.57,17.74,14.81,16.4,12.7,10.55,12.38,11.39,11.47,11.73,11.03,10.87,20.94
T2M_RANGE,2017,8.0,81.25,9.95,11.29,10.13,14.12,12.19,10.92,12.05,11.84,11.63,11.29,10.05,8.9,16.58
T2M_RANGE,2017,8.0,81.875,2.37,2.98,3.01,4.68,4.81,4.63,4.98,5.03,5.27,4.76,3.39,2.68,7.58
T2M_RANGE,2017,8.5,78.75,2.56,3.25,3.86,2.72,2.85,2.64,3.4,3.09,2.17,3.04,3.73,2.85,5.92
T2M_RANGE,2017,8.5,79.375,3.74,5.21,5.08,2.05,2.44,1.71,2.13,1.98,1.57,2.2,3.2,3.3,7.2
T2M_RANGE,2017,8.5,80.0,11.11,14.16,12.84,10.76,7.22,5.91,7.42,6.58,6.38,6.47,6.82,8.51,16.11
T2M_RANGE,2017,8.5,80.625,14.21,17.27,15.85,16.66,13.23,10.85,13.7,11.84,11.49,12.22,11.38,11.61,20.64
T2M_RANGE,2017,8.5,81.25,5.67,8.11,7.34,10.07,8.43,7.58,9.4,8.07,8.32,8.05,6.61,5.98,12.86
T2M_RANGE,2017,8.5,81.875,2.03,3.07,2.68,3.63,4.41,3.85,3.59,3.73,4.09,4.08,2.79,2.01,7.47
T2M_RANGE,2017,9.0,78.75,6.53,7.42,6.06,6.03,5.36,5.65,6.19,6.05,4.96,5.47,6.04,5.05,10.81
T2M_RANGE,2017,9.0,79.375,3.29,4.64,5.59,3.06,3.28,2.98,3.13,3.28,2.52,3.44,2.78,3.17,7.21
T2M_RANGE,2017,9.0,80.0,8.7,11.01,11.74,9.84,6.85,4.92,6.89,5.92,6.31,6.31,5.32,6.44,14.1
T2M_RANGE,2017,9.0,80.625,10.29,13.55,12.82,13.83,11.43,9.06,11.49,9.74,10.19,10.31,9.23,8.39,17.65
T2M_RANGE,2017,9.0,81.25,3.19,4.42,4.07,6.01,5.38,5.22,5.45,5.14,5.71,5.38,3.88,3.26,9.1
T2M_RANGE,2017,9.0,81.875,1.84,2.99,3.05,2.82,3.55,3.09,3.0,2.97,3.57,3.36,2.4,2.22,7.01
T2M_RANGE,2017,9.5,78.75,12.11,14.69,12.18,12.99,10.85,10.59,12.34,10.42,8.7,9.86,10.27,9.11,19.35
T2M_RANGE,2017,9.5,79.375,4.26,4.45,5.11,4.21,4.0,3.98,4.69,4.4,3.26,4.71,3.38,3.97,8.56
T2M_RANGE,2017,9.5,80.0,5.17,6.54,7.05,6.46,4.77,3.48,4.82,4.77,4.61,4.87,3.85,4.11,10.46
T2M_RANGE,2017,9.5,80.625,4.86,6.51,6.06,8.15,6.2,5.11,5.66,5.74,5.45,5.85,4.66,3.91,11.67
T2M_RANGE,2017,9.5,81.25,2.03,3.01,2.92,3.41,3.74,3.21,3.31,3.34,3.61,3.64,2.59,2.21,7.43
T2M_RANGE,2017,9.5,81.875,2.02,2.76,3.21,2.18,3.04,2.52,2.73,2.6,3.24,3.02,2.25,2.26,6.61
T2M_RANGE,2018,10.0,78.75,15.47,18.7,18.43,13.0,12.64,12.92,13.35,14.65,15.15,13.25,13.84,13.58,21.79
T2M_RANGE,2018,10.0,79.375,7.14,9.65,9.73,6.88,6.2,7.4,7.62,8.18,8.57,6.81,6.02,7.41,13.67
T2M_RANGE,2018,10.0,80.0,3.3,4.28,5.26,4.25,3.42,4.21,4.46,4.54,4.24,3.23,3.33,4.04,8.19
T2M_RANGE,2018,10.0,80.625,2.12,2.57,3.92,3.63,3.21,3.04,3.21,3.68,3.5,3.34,2.44,2.65,6.88
T2M_RANGE,2018,10.0,81.25,1.97,2.17,2.65,2.68,2.98,2.49,2.78,3.05,2.91,3.24,1.99,2.27,5.97
T2M_RANGE,2018,10.0,81.875,2.11,2.17,2.81,2.4,3.53,2.35,2.55,2.39,2.69,2.98,2.14,2.3,5.92
T2M_RANGE,2018,6.0,78.75,2.14,2.72,2.51,2.21,3.17,1.22,1.89,1.88,2.43,2.62,2.62,2.37,4.31
T2M_RANGE,2018,6.0,79.375,2.56,3.36,2.41,2.22,3.06,1.61,1.54,2.58,2.54,2.05,2.72,2.65,4.81
T2M_RANGE,2018,6.0,80.0,5.14,4.54,3.69,3.03,3.92,2.44,2.3,3.04,2.76,2.91,3.3,4.08,6.58
T2M_RANGE,2018,6.0,80.625,7.46,7.45,6.43,5.03,5.15,3.62,3.85,4.09,4.66,4.82,4.92,6.15,9.15
T2M_RANGE,2018,6.0,81.25,6.18,5.27,4.93,4.13,4.13,2.9,3.52,3.85,3.88,4.09,4.48,5.19,7.96
T2M_RANGE,2018,6.0,81.875,2.77,3.2,2.15,2.32,2.62,1.52,1.86,1.87,2.31,2.44,3.21,2.21,4.57
T2M_RANGE,2018,6.5,78.75,2.26,2.7,2.91,2.4,3.0,1.39,1.84,1.68,2.36,2.63,2.84,2.52,4.24
T2M_RANGE,2018,6.5,79.375,3.41,3.41,3.37,2.76,2.85,1.76,1.79,1.79,2.58,2.09,2.75,2.61,4.76
T2M_RANGE,2018,6.5,80.0,9.4,8.92,7.52,6.11,5.32,3.7,3.87,3.56,4.29,4.58,6.28,8.22,10.69
T2M_RANGE,2018,6.5,80.625,14.07,14.47,13.06,11.03,9.59,6.32,7.69,8.36,10.57,9.57,10.71,12.81,16.82
T2M_RANGE,2018,6.5,81.25,12.46,11.4,11.09,8.97,8.26,6.62,8.69,9.92,10.65,9.36,10.63,11.29,15.54
T2M_RANGE,2018,6.5,81.875,4.41,4.35,3.81,3.74,4.0,3.25,5.1,4.42,5.17,3.89,4.22,4.09,7.01
T2M_RANGE,2018,7.0,78.75,2.3,2.81,3.19,2.62,3.08,1.62,2.02,1.93,2.56,2.45,3.11,2.25,4.7
T2M_RANGE,2018,7.0,79.375,4.26,4.22,3.93,3.18,2.81,1.9,2.14,1.52,2.82,2.24,2.91,3.38,5.96
T2M_RANGE,2018,7.0,80.0,10.72,11.7,9.15,8.86,6.33,4.11,4.22,4.77,5.76,6.1,7.93,9.88,13.71
T2M_RANGE,2018,7.0,80.625,14.6,14.44,14.03,11.74,10.47,6.56,7.32,8.86,11.13,9.97,10.54,13.38,18.01
T2M_RANGE,2018,7.0,81.25,15.09,12.95,13.24,10.86,10.71,9.34,10.81,12.97,14.35,10.7,11.99,12.78,20.7
T2M_RANGE,2018,7.0,81.875,6.38,5.39,6.72,6.4,6.26,5.79,8.24,7.82,9.56,5.68,6.04,5.49,12.3
T2M_RANGE,2018,7.5,78.75,2.24,2.91,2.97,2.48,3.11,2.0,2.29,1.99,2.18,2.86,2.78,2.13,5.41
T2M_RANGE,2018,7.5,79.375,4.72,4.81,5.19,3.5,2.92,2.01,2.38,1.85,3.03,2.56,3.06,3.76,6.79
T2M_RANGE,2018,7.5,80.0,12.34,13.29,12.83,9.83,6.47,4.31,4.68,5.73,7.24,7.58,7.77,9.81,16.16
T2M_RANGE,2018,7.5,80.625,13.67,16.91,15.94,14.43,12.3,6.8,8.42,10.33,14.4,12.58,10.95,12.26,19.57
T2M_RANGE,2018,7.5,81.25,12.54,12.3,13.09,12.41,11.56,8.98,12.01,13.32,16.16,11.85,11.37,10.23,21.28
T2M_RANGE,2018,7.5,81.875,5.23,4.47,5.88,5.45,5.75,5.6,7.13,7.11,8.03,5.2,5.3,3.92,10.34
T2M_RANGE,2018,8.0,78.75,2.03,2.78,2.76,2.56,2.82,2.09,2.62,2.37,2.14,2.78,3.15,2.11,5.11
T2M_RANGE,2018,8.0,79.375,4.5,5.06,5.62,3.77,2.86,2.33,2.72,2.49,3.12,3.24,3.06,4.0,6.95
T2M_RANGE,2018,8.0,80.0,13.32,13.31,13.57,10.45,6.71,5.01,5.85,7.42,8.45,8.53,8.19,9.73,17.2
T2M_RANGE,2018,8.0,80.625,14.77,16.71,16.76,14.59,12.4,7.21,9.75,11.51,15.08,11.84,11.15,12.2,21.11
T2M_RANGE,2018,8.0,81.25,9.69,10.4,11.45,11.24,10.97,8.8,10.48,10.92,14.83,9.85,9.3,8.63,18.06
T2M_RANGE,2018,8.0,81.875,2.28,2.82,3.14,2.96,4.46,3.95,4.31,4.69,5.48,3.55,3.04,2.47,6.85
T2M_RANGE,2018,8.5,78.75,2.29,2.95,3.24,2.76,2.99,2.81,3.7,2.74,2.87,3.09,3.23,2.5,5.26
T2M_RANGE,2018,8.5,79.375,3.13,4.3,5.15,3.13,2.42,2.05,2.89,2.0,3.47,2.48,2.7,3.18,6.22
T2M_RANGE,2018,8.5,80.0,10.72,12.51,13.15,10.65,5.99,5.26,6.21,6.86,8.23,8.26,6.91,7.94,15.37
T2M_RANGE,2018,8.5,80.625,14.94,16.04,17.84,15.22,11.39,9.62,11.45,13.01,16.0,12.04,10.64,10.9,21.88
T2M_RANGE,2018,8.5,81.25,6.4,6.36,8.68,8.03,7.04,6.93,7.68,7.85,10.74,7.0,6.44,5.56,13.4
T2M_RANGE,2018,8.5,81.875,1.86,2.49,2.79,2.43,3.19,3.32,3.84,3.91,4.35,3.52,2.98,2.03,6.0
T2M_RANGE,2018,9.0,78.75,5.73,6.53,6.79,4.93,5.33,5.94,6.34,6.8,6.46,5.24,5.9,5.14,9.49
T2M_RANGE,2018,9.0,79.375,2.76,4.14,5.33,3.83,2.95,3.57,4.03,3.58,3.0,2.83,2.8,2.91,7.26
T2M_RANGE,2018,9.0,80.0,7.93,9.7,11.75,9.98,6.13,6.03,5.72,6.2,7.57,7.06,5.97,6.2,13.97
T2M_RANGE,2018,9.0,80.625,10.94,11.4,14.6,13.14,9.17,8.79,9.68,10.74,13.23,9.94,8.34,7.56,17.91
T2M_RANGE,2018,9.0,81.25,3.62,3.99,5.34,5.09,4.47,5.04,5.42,5.18,6.54,4.51,3.21,3.29,8.48
T2M_RANGE,2018,9.0,81.875,1.61,2.52,2.97,2.36,3.24,2.81,3.35,3.31,3.73,3.1,2.75,2.13,5.67
T2M_RANGE,2018,9.5,78.75,11.66,13.53,13.56,9.47,9.43,10.38,10.83,11.47,11.7,9.4,10.57,10.01,16.42
T2M_RANGE,2018,9.5,79.375,3.57,4.63,5.29,4.15,3.83,5.2,5.57,5.21,3.74,3.51,3.29,3.98,8.64
T2M_RANGE,2018,9.5,80.0,4.87,6.02,7.81,7.03,4.58,5.43,4.81,4.76,5.48,4.13,4.27,4.5,10.69
T2M_RANGE,2018,9.5,80.625,4.99,5.66,7.81,7.16,5.52,5.84,5.2,5.59,7.24,5.5,4.04,3.97,11.03
T2M_RANGE,2018,9.5,81.25,1.94,2.5,3.27,3.4,3.39,3.76,3.66,3.5,4.09,3.36,2.2,2.27,6.15
T2M_RANGE,2018,9.5,81.875,1.94,2.36,3.01,2.42,3.64,2.66,2.84,2.84,3.13,3.01,2.29,2.12,5.85
T2M_RANGE,2019,10.0,78.75,16.14,17.12,17.96,14.02,14.48,14.67,15.36,15.28,14.43,10.34,9.08,9.34,23.78
T2M_RANGE,2019,10.0,79.375,8.13,8.64,8.96,7.98,7.53,7.74,8.06,8.49,7.94,5.13,5.07,4.6,14.34
T2M_RANGE,2019,10.0,80.0,3.45,4.27,5.24,5.32,3.71,3.55,4.08,4.63,3.76,3.58,3.0,2.5,8.98
T2M_RANGE,2019,10.0,80.625,2.23,2.92,3.99,4.29,3.42,2.49,3.06,3.75,2.71,3.25,2.24,2.06,7.48
T2M_RANGE,2019,10.0,81.25,2.03,2.27,2.45,4.0,2.95,2.48,2.66,3.37,2.43,2.93,2.32,1.99,6.93
T2M_RANGE,2019,10.0,81.875,1.89,2.37,2.02,4.21,2.32,2.33,2.43,2.82,2.42,2.37,2.38,2.06,6.57
T2M_RANGE,2019,6.0,78.75,2.57,2.97,1.95,3.39,1.89,1.66,2.08,3.18,2.34,2.25,2.94,2.74,4.65
T2M_RANGE,2019,6.0,79.375,2.53,3.2,2.2,3.18,1.7,1.76,2.05,2.94,2.29,3.0,3.15,2.77,4.88
T2M_RANGE,2019,6.0,80.0,5.08,5.15,4.41,3.67,2.09,2.08,2.74,3.66,3.06,3.34,4.31,3.5,6.32
T2M_RANGE,2019,6.0,80.625,7.91,7.81,7.99,6.46,4.4,3.89,4.68,5.1,5.07,4.53,4.98,5.42,9.7
T2M_RANGE,2019,6.0,81.25,5.93,5.08,6.16,4.82,3.75,3.42,4.23,4.27,4.28,3.28,3.82,3.76,8.5
T2M_RANGE,2019,6.0,81.875,2.31,2.58,2.97,2.59,1.92,2.05,1.93,1.94,2.99,3.03,2.92,2.23,4.93
T2M_RANGE,2019,6.5,78.75,2.37,2.85,1.63,3.38,2.29,1.69,2.14,2.72,2.27,2.89,3.29,2.95,4.45
T2M_RANGE,2019,6.5,79.375,3.14,3.74,2.6,3.56,2.08,1.81,2.02,2.78,2.19,3.19,3.22,3.13,4.87
T2M_RANGE,2019,6.5,80.0,8.83,9.3,9.09,7.36,3.95,3.67,4.46,5.31,5.12,5.28,6.17,6.73,10.86
T2M_RANGE,2019,6.5,80.625,14.03,15.54,16.14,14.75,10.28,8.78,10.23,9.66,9.77,9.25,9.3,10.58,18.06
T2M_RANGE,2019,6.5,81.25,11.87,12.09,14.35,12.95,10.64,9.52,11.11,10.16,10.28,7.57,7.82,8.48,17.57
T2M_RANGE,2019,6.5,81.875,3.96,4.08,4.77,4.78,4.13,3.82,4.03,4.39,5.28,3.31,3.23,2.73,7.27
T2M_RANGE,2019,7.0,78.75,2.26,3.09,2.16,2.67,2.05,2.07,2.0,2.47,1.87,2.82,3.41,2.81,4.49
T2M_RANGE,2019,7.0,79.375,3.97,4.49,3.77,2.75,2.18,2.25,2.19,2.55,2.65,2.84,3.89,3.22,5.97
T2M_RANGE,2019,7.0,80.0,10.42,11.12,10.85,9.14,5.69,4.79,5.8,6.15,6.19,6.79,7.14,8.05,13.55
