-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2010,10.0,78.75,10.49,0.03,2.59,22.4,66.56,56.15,44.48,74.24,141.73,158.41,408.55,128.57,1114.2
PRECTOTCORR_SUM,2010,10.0,79.375,22.88,1.37,2.97,40.18,68.31,54.64,36.8,114.95,157.11,161.88,448.54,226.72,1336.35
PRECTOTCORR_SUM,2010,10.0,80.0,39.08,4.75,12.21,74.93,89.45,71.61,52.49,136.07,148.95,157.02,443.29,328.13,1557.98
PRECTOTCORR_SUM,2010,10.0,80.625,51.84,5.07,24.14,101.39,106.75,98.57,98.76,163.51,179.95,157.09,431.22,412.44,1830.73
PRECTOTCORR_SUM,2010,10.0,81.25,56.89,4.1,33.26,133.05,119.87,135.2,164.8,206.52,225.14,174.28,428.54,456.46,2138.11
PRECTOTCORR_SUM,2010,10.0,81.875,56.97,4.14,33.49,141.66,120.75,142.14,176.74,219.82,222.99,178.94,423.22,459.91,2180.77
PRECTOTCORR_SUM,2010,6.0,78.75,66.07,87.58,72.73,230.26,306.86,218.59,139.5,147.69,191.9,192.45,338.99,250.04,2242.66
PRECTOTCORR_SUM,2010,6.0,79.375,83.69,92.22,92.18,261.69,351.23,225.64,152.71,156.05,196.32,197.27,399.25,312.61,2520.86
PRECTOTCORR_SUM,2010,6.0,80.0,116.52,84.41,114.44,307.36,462.37,216.14,183.05,166.22,220.13,197.29,499.98,398.31,2966.22
PRECTOTCORR_SUM,2010,6.0,80.625,105.72,57.75,116.95,262.38,368.31,156.63,136.65,127.27,161.0,158.41,484.75,372.31,2508.13
PRECTOTCORR_SUM,2010,6.0,81.25,179.55,62.15,122.72,429.17,427.18,198.36,177.35,201.22,256.19,213.45,641.3,483.26,3391.9
PRECTOTCORR_SUM,2010,6.0,81.875,141.81,45.69,117.72,355.6,323.56,155.97,137.34,160.5,184.2,182.5,553.59,398.37,2756.85
PRECTOTCORR_SUM,2010,6.5,78.75,44.5,69.39,70.79,233.55,298.52,219.86,124.55,126.16,175.61,204.69,352.07,256.19,2175.88
PRECTOTCORR_SUM,2010,6.5,79.375,66.57,72.49,85.83,268.63,363.11,234.18,140.73,143.84,182.98,211.22,429.45,309.74,2508.77
PRECTOTCORR_SUM,2010,6.5,80.0,109.88,66.83,110.72,324.73,498.58,241.72,188.61,163.62,220.09,229.72,520.25,385.43,3060.18
PRECTOTCORR_SUM,2010,6.5,80.625,105.78,51.46,123.36,270.59,348.04,170.77,142.41,124.33,157.46,184.17,486.25,364.02,2528.64
PRECTOTCORR_SUM,2010,6.5,81.25,147.59,53.51,117.71,324.51,330.49,160.48,111.21,135.65,182.45,184.79,568.92,470.64,2787.95
PRECTOTCORR_SUM,2010,6.5,81.875,131.26,50.15,127.03,312.29,271.28,139.55,106.79,126.85,160.39,172.76,542.3,407.07,2547.72
PRECTOTCORR_SUM,2010,7.0,78.75,31.82,42.11,64.8,218.63,272.13,210.04,109.3,98.92,146.71,204.16,381.63,253.21,2033.46
PRECTOTCORR_SUM,2010,7.0,79.375,50.1,44.28,75.34,256.22,326.23,225.93,121.13,122.49,161.74,204.56,456.02,286.82,2330.86
PRECTOTCORR_SUM,2010,7.0,80.0,92.71,41.84,100.96,321.52,427.43,234.93,171.33,147.78,206.68,237.41,517.32,349.34,2849.25
PRECTOTCORR_SUM,2010,7.0,80.625,110.12,48.97,118.43,277.75,281.11,168.31,145.31,129.15,161.72,205.36,502.24,391.76,2540.23
PRECTOTCORR_SUM,2010,7.0,81.25,132.04,51.22,98.39,252.48,198.93,104.99,70.2,90.68,135.95,154.32,511.1,505.81,2306.11
PRECTOTCORR_SUM,2010,7.0,81.875,128.76,60.84,115.3,261.96,185.19,107.61,81.2,105.75,137.53,162.43,528.31,478.58,2353.46
PRECTOTCORR_SUM,2010,7.5,78.75,34.63,12.89,41.01,144.84,162.18,129.17,70.14,53.98,108.76,186.62,403.71,206.49,1554.42
PRECTOTCORR_SUM,2010,7.5,79.375,40.58,13.53,50.5,175.88,186.38,131.16,76.66,76.07,130.04,173.6,447.54,230.24,1732.18
PRECTOTCORR_SUM,2010,7.5,80.0,68.49,16.99,79.26,253.26,237.9,137.93,118.46,114.67,192.73,204.7,477.65,309.79,2211.83
PRECTOTCORR_SUM,2010,7.5,80.625,100.27,45.16,87.88,236.03,176.57,113.52,120.27,132.62,172.28,195.47,500.66,445.57,2326.3
PRECTOTCORR_SUM,2010,7.5,81.25,109.18,44.21,77.58,219.0,137.47,65.2,60.68,86.5,148.68,149.3,491.54,557.2,2146.54
PRECTOTCORR_SUM,2010,7.5,81.875,114.77,63.32,78.91,206.24,121.89,72.97,70.91,110.11,144.85,158.83,519.15,574.49,2236.44
PRECTOTCORR_SUM,2010,8.0,78.75,46.69,0.49,16.75,58.74,45.08,33.73,26.8,18.79,78.43,162.69,403.69,152.49,1044.37
PRECTOTCORR_SUM,2010,8.0,79.375,43.51,2.1,27.45,98.71,65.22,37.42,36.97,41.98,119.73,164.7,408.75,194.41,1240.95
PRECTOTCORR_SUM,2010,8.0,80.0,49.43,9.0,47.97,180.45,103.9,42.0,62.8,94.73,211.17,167.9,402.5,304.11,1675.96
PRECTOTCORR_SUM,2010,8.0,80.625,71.05,23.47,52.45,194.85,112.19,45.57,78.75,126.85,213.62,168.15,421.56,403.16,1911.67
PRECTOTCORR_SUM,2010,8.0,81.25,87.47,46.63,41.16,152.44,99.01,49.12,73.93,132.48,184.13,149.67,461.78,591.11,2068.93
PRECTOTCORR_SUM,2010,8.0,81.875,93.1,20.37,62.27,252.59,117.74,39.24,60.71,88.4,234.49,186.03,506.93,615.04,2276.91
PRECTOTCORR_SUM,2010,8.5,78.75,40.94,0.22,13.83,52.45,38.82,23.4,21.65,14.78,69.37,148.37,415.14,142.61,981.58
PRECTOTCORR_SUM,2010,8.5,79.375,39.2,1.21,17.99,74.13,51.72,21.73,23.91,34.45,104.83,155.48,399.06,196.38,1120.09
PRECTOTCORR_SUM,2010,8.5,80.0,46.57,5.29,25.73,122.55,67.55,13.68,30.23,73.5,175.6,135.82,369.27,315.66,1381.45
PRECTOTCORR_SUM,2010,8.5,80.625,65.34,10.83,31.44,143.69,75.55,16.81,42.21,102.56,212.75,122.66,373.3,429.14,1626.28
PRECTOTCORR_SUM,2010,8.5,81.25,70.03,15.92,24.25,123.31,77.66,31.31,57.07,120.4,218.45,112.63,382.9,600.93,1834.86
PRECTOTCORR_SUM,2010,8.5,81.875,83.78,7.85,54.87,229.06,116.91,50.3,72.61,133.46,255.46,177.49,481.66,669.12,2332.57
PRECTOTCORR_SUM,2010,9.0,78.75,23.95,0.11,8.05,30.23,38.58,26.37,36.03,47.65,110.01,162.26,412.91,136.3,1032.45
PRECTOTCORR_SUM,2010,9.0,79.375,28.94,0.52,6.72,41.74,41.35,12.55,25.53,63.5,128.27,170.66,435.84,225.4,1181.02
PRECTOTCORR_SUM,2010,9.0,80.0,46.07,1.76,13.83,74.39,55.88,8.61,18.23,72.13,151.0,134.86,404.04,336.81,1317.61
PRECTOTCORR_SUM,2010,9.0,80.625,70.71,3.09,30.26,123.0,73.49,21.06,37.79,96.93,197.12,121.47,412.31,450.15,1637.38
PRECTOTCORR_SUM,2010,9.0,81.25,81.38,3.12,50.58,194.69,111.02,56.34,85.13,152.6,243.73,157.23,475.17,583.27,2194.26
PRECTOTCORR_SUM,2010,9.0,81.875,82.33,2.26,56.73,234.66,124.98,71.34,103.66,180.56,264.08,181.69,500.96,652.17,2455.42
PRECTOTCORR_SUM,2010,9.5,78.75,14.25,0.06,4.62,20.64,51.03,41.28,45.14,65.99,139.58,171.52,432.89,130.86,1117.86
PRECTOTCORR_SUM,2010,9.5,79.375,24.54,0.44,2.85,31.91,50.8,25.59,31.13,92.93,152.07,176.96,462.31,231.19,1282.72
PRECTOTCORR_SUM,2010,9.5,80.0,43.87,1.66,9.62,63.26,70.65,29.95,27.42,105.17,153.95,149.34,451.28,352.31,1458.48
PRECTOTCORR_SUM,2010,9.5,80.625,65.31,2.15,24.65,107.4,87.21,46.24,54.69,125.65,187.35,136.13,451.4,458.61,1746.79
PRECTOTCORR_SUM,2010,9.5,81.25,78.04,1.78,47.67,190.74,118.3,82.72,120.28,187.27,243.3,169.41,487.25,538.92,2265.68
PRECTOTCORR_SUM,2010,9.5,81.875,78.31,1.71,49.8,213.44,122.04,93.1,135.96,214.31,252.57,179.68,488.07,567.1,2396.09
PRECTOTCORR_SUM,2011,10.0,78.75,12.53,20.34,0.75,67.21,52.68,9.4,43.2,49.99,102.93,210.19,217.86,63.62,850.7
PRECTOTCORR_SUM,2011,10.0,79.375,40.21,14.61,2.23,103.3,32.48,8.94,31.13,49.15,81.9,233.85,322.97,126.75,1047.52
PRECTOTCORR_SUM,2011,10.0,80.0,101.78,46.64,8.11,154.58,34.41,20.73,35.24,66.48,58.07,258.64,339.17,171.71,1295.56
PRECTOTCORR_SUM,2011,10.0,80.625,186.76,131.2,14.72,186.43,44.09,38.82,70.75,96.39,61.85,273.78,329.6,212.44,1646.83
PRECTOTCORR_SUM,2011,10.0,81.25,260.95,250.9,23.23,209.99,56.66,59.64,121.19,123.34,79.71,299.44,301.53,245.82,2032.4
PRECTOTCORR_SUM,2011,10.0,81.875,281.05,288.57,25.98,211.69,60.81,60.0,126.67,129.51,82.9,309.31,289.91,268.92,2135.32
PRECTOTCORR_SUM,2011,6.0,78.75,142.32,90.41,90.81,232.79,126.42,54.8,108.97,107.19,105.42,227.4,358.05,223.3,1867.88
PRECTOTCORR_SUM,2011,6.0,79.375,187.08,131.64,133.49,264.83,148.19,71.36,119.23,124.97,121.95,232.74,354.62,220.05,2110.15
PRECTOTCORR_SUM,2011,6.0,80.0,281.48,175.7,235.97,332.12,188.81,107.84,130.95,168.32,146.64,233.91,356.85,182.07,2540.66
PRECTOTCORR_SUM,2011,6.0,80.625,353.37,213.71,245.8,287.58,155.88,76.48,91.25,162.82,119.24,214.72,309.96,143.26,2374.07
PRECTOTCORR_SUM,2011,6.0,81.25,731.55,421.2,300.12,364.66,220.05,91.19,116.83,179.72,161.69,268.51,319.3,193.23,3368.05
PRECTOTCORR_SUM,2011,6.0,81.875,613.05,366.36,243.87,299.12,171.29,57.94,84.51,153.37,127.26,244.8,275.47,170.12,2807.16
PRECTOTCORR_SUM,2011,6.5,78.75,127.0,95.51,83.15,236.64,117.89,58.5,100.14,96.32,98.54,263.74,354.82,209.46,1841.71
PRECTOTCORR_SUM,2011,6.5,79.375,168.88,142.0,118.6,288.53,141.8,80.12,113.35,118.88,117.4,267.42,354.04,199.91,2110.93
PRECTOTCORR_SUM,2011,6.5,80.0,246.07,180.81,204.73,378.87,193.45,126.69,134.11,165.49,151.11,256.32,326.22,157.2,2521.07
PRECTOTCORR_SUM,2011,6.5,80.625,353.34,251.79,208.05,300.97,156.75,79.03,88.36,140.22,124.0,236.08,278.89,141.77,2359.25
PRECTOTCORR_SUM,2011,6.5,81.25,638.09,413.45,250.86,301.13,162.91,66.48,78.01,139.57,124.13,265.03,309.04,182.69,2931.39
PRECTOTCORR_SUM,2011,6.5,81.875,627.35,406.94,222.12,275.31,151.43,47.64,67.44,121.71,110.86,264.44,283.24,182.01,2760.49
PRECTOTCORR_SUM,2011,7.0,78.75,105.91,91.81,69.3,221.66,105.78,56.96,86.46,80.45,89.86,299.8,337.66,184.02,1729.67
PRECTOTCORR_SUM,2011,7.0,79.375,141.43,143.73,88.79,289.82,127.94,74.23,96.35,100.33,106.34,296.7,331.16,168.54,1965.36
PRECTOTCORR_SUM,2011,7.0,80.0,207.29,193.21,138.9,393.43,175.95,110.78,110.44,129.23,135.7,275.02,270.78,129.7,2270.43
PRECTOTCORR_SUM,2011,7.0,80.625,423.11,327.25,159.47,307.57,148.17,67.39,74.77,96.74,120.83,276.04,247.62,162.66,2411.62
PRECTOTCORR_SUM,2011,7.0,81.25,639.91,439.17,194.47,246.85,103.23,30.54,37.35,70.68,78.19,270.44,312.9,218.96,2642.69
PRECTOTCORR_SUM,2011,7.0,81.875,699.0,474.24,188.34,239.63,117.54,28.5,43.79,72.19,91.34,306.16,299.88,233.65,2794.26
PRECTOTCORR_SUM,2011,7.5,78.75,72.19,64.99,39.5,153.02,66.57,39.48,55.42,50.47,70.4,259.49,280.88,164.81,1317.22
PRECTOTCORR_SUM,2011,7.5,79.375,105.6,114.56,47.21,213.13,81.4,45.46,57.71,62.1,77.66,255.31,271.27,143.15,1474.56
PRECTOTCORR_SUM,2011,7.5,80.0,181.38,189.48,79.91,330.73,119.24,61.8,62.61,74.98,92.21,254.0,228.28,110.19,1784.81
PRECTOTCORR_SUM,2011,7.5,80.625,507.37,369.71,121.37,292.42,109.48,40.21,48.24,64.3,96.5,308.48,251.71,193.14,2402.93
PRECTOTCORR_SUM,2011,7.5,81.25,733.39,443.91,149.29,241.39,71.95,18.4,22.62,47.8,58.54,321.74,385.69,299.49,2794.21
PRECTOTCORR_SUM,2011,7.5,81.875,823.98,500.14,156.36,226.64,78.24,15.73,29.0,53.01,76.06,361.46,353.32,313.56,2987.5
PRECTOTCORR_SUM,2011,8.0,78.75,44.68,47.21,9.32,71.09,24.83,19.17,18.49,22.75,46.27,195.18,213.62,108.67,821.28
PRECTOTCORR_SUM,2011,8.0,79.375,85.19,88.95,17.82,130.1,34.57,18.73,25.75,35.23,49.78,206.47,219.65,108.72,1020.96
PRECTOTCORR_SUM,2011,8.0,80.0,180.01,175.2,41.2,256.49,52.89,22.27,32.97,53.57,43.51,235.91,250.17,108.26,1452.45
PRECTOTCORR_SUM,2011,8.0,80.625,378.53,308.92,66.12,294.77,60.97,19.11,29.56,63.87,53.3,305.62,300.87,161.36,2043.0
PRECTOTCORR_SUM,2011,8.0,81.25,757.21,481.74,113.86,257.68,53.83,12.79,30.27,74.51,71.82,416.82,368.26,295.38,2934.17
PRECTOTCORR_SUM,2011,8.0,81.875,799.34,433.72,105.0,298.19,65.26,11.18,19.27,60.2,48.35,440.51,550.92,339.05,3170.99
PRECTOTCORR_SUM,2011,8.5,78.75,36.16,35.39,7.12,61.28,22.11,18.35,11.47,16.16,29.0,194.95,217.56,87.74,737.29
PRECTOTCORR_SUM,2011,8.5,79.375,77.03,70.09,10.52,111.23,21.76,14.02,14.92,29.0,29.24,202.98,247.87,105.34,934.0
PRECTOTCORR_SUM,2011,8.5,80.0,188.95,160.57,21.11,210.28,17.18,8.19,19.23,60.49,17.17,234.96,325.26,136.92,1400.31
PRECTOTCORR_SUM,2011,8.5,80.625,374.59,308.19,36.54,255.5,21.44,6.4,23.76,91.43,23.72,317.11,381.31,183.41,2023.4
PRECTOTCORR_SUM,2011,8.5,81.25,626.59,468.83,64.54,269.26,29.67,7.3,31.69,103.54,46.6,450.04,399.87,254.23,2752.16
PRECTOTCORR_SUM,2011,8.5,81.875,637.45,424.85,71.25,306.6,60.62,13.48,27.87,79.09,51.73,440.37,474.28,268.2,2855.79
PRECTOTCORR_SUM,2011,9.0,78.75,26.81,22.34,1.74,75.48,26.15,10.24,18.7,18.23,28.17,215.33,244.05,96.81,784.05
PRECTOTCORR_SUM,2011,9.0,79.375,71.34,38.75,4.25,144.89,11.3,4.6,9.33,23.56,17.03,215.9,350.88,157.62,1049.45
PRECTOTCORR_SUM,2011,9.0,80.0,163.14,112.29,10.09,199.99,5.77,2.24,10.34,52.78,10.53,233.48,410.38,191.52,1402.55
PRECTOTCORR_SUM,2011,9.0,80.625,314.74,258.07,21.49,234.91,17.52,6.31,22.98,92.65,22.65,295.54,428.69,209.86,1925.41
PRECTOTCORR_SUM,2011,9.0,81.25,462.89,405.54,40.45,291.15,49.08,18.59,41.38,105.44,54.4,390.21,432.7,227.74,2519.57
PRECTOTCORR_SUM,2011,9.0,81.875,500.44,416.15,48.75,312.16,65.51,21.61,43.56,97.37,64.37,418.65,422.98,239.01,2650.56
PRECTOTCORR_SUM,2011,9.5,78.75,19.67,21.4,0.51,76.7,42.67,7.62,30.86,30.56,60.55,217.69,236.61,86.71,831.55
PRECTOTCORR_SUM,2011,9.5,79.375,54.71,20.12,1.96,133.18,18.5,3.97,14.8,27.79,39.18,228.51,365.24,164.05,1072.01
PRECTOTCORR_SUM,2011,9.5,80.0,126.55,67.11,6.43,183.61,14.77,7.05,15.3,47.04,28.41,251.49,425.81,215.04,1388.61
PRECTOTCORR_SUM,2011,9.5,80.625,241.01,186.46,14.89,217.21,25.84,15.3,35.53,81.71,37.06,290.56,425.39,235.98,1806.94
PRECTOTCORR_SUM,2011,9.5,81.25,355.19,346.81,29.19,280.41,56.85,30.95,65.01,107.75,62.98,360.97,385.35,233.84,2315.3
PRECTOTCORR_SUM,2011,9.5,81.875,389.2,383.62,34.84,292.69,65.93,32.64,70.6,112.9,72.62,389.2,359.26,224.44,2427.94
PRECTOTCORR_SUM,2012,10.0,78.75,9.59,0.18,12.28,53.8,53.7,34.79,17.75,66.44,69.94,249.99,39.37,40.53,648.36
PRECTOTCORR_SUM,2012,10.0,79.375,16.08,2.26,12.7,46.53,36.59,29.3,19.25,49.05,101.14,352.35,63.72,102.75,831.72
PRECTOTCORR_SUM,2012,10.0,80.0,18.3,12.0,18.87,58.67,28.12,26.56,26.86,46.3,111.52,445.83,89.97,192.65,1075.65
PRECTOTCORR_SUM,2012,10.0,80.625,20.99,24.99,25.99,78.79,27.46,48.64,45.7,66.81,123.06,508.08,136.73,285.71,1392.95
PRECTOTCORR_SUM,2012,10.0,81.25,21.8,33.78,39.64,106.31,28.35,82.81,74.14,94.26,140.24,568.85,201.48,314.71,1706.37
PRECTOTCORR_SUM,2012,10.0,81.875,22.77,33.84,46.69,114.34,27.38,84.03,77.25,96.29,140.31,552.12,231.38,315.66,1742.06
PRECTOTCORR_SUM,2012,6.0,78.75,35.89,118.28,71.18,261.59,112.19,183.51,85.12,135.22,190.12,458.04,212.25,295.11,2158.5
PRECTOTCORR_SUM,2012,6.0,79.375,45.94,133.95,105.76,299.92,122.95,175.59,85.4,160.52,230.33,474.05,273.03,261.47,2368.91
PRECTOTCORR_SUM,2012,6.0,80.0,64.35,146.74,146.21,370.63,109.94,144.27,94.22,230.21,264.85,479.64,358.13,282.36,2691.55
PRECTOTCORR_SUM,2012,6.0,80.625,59.21,130.29,124.88,315.62,64.3,94.76,76.05,205.51,227.84,383.92,372.94,286.67,2341.99
PRECTOTCORR_SUM,2012,6.0,81.25,66.42,218.46,116.87,400.58,67.79,111.65,95.42,177.38,234.25,446.7,361.09,496.24,2792.85
PRECTOTCORR_SUM,2012,6.0,81.875,55.82,181.4,95.92,316.22,49.19,90.49,78.28,147.86,194.24,378.9,338.29,421.32,2347.93
PRECTOTCORR_SUM,2012,6.5,78.75,31.84,91.95,77.72,281.28,109.32,181.2,78.33,131.76,186.29,434.84,204.63,277.7,2086.86
PRECTOTCORR_SUM,2012,6.5,79.375,45.0,115.81,120.88,334.54,124.86,178.22,80.75,159.82,225.95,481.86,273.85,258.48,2400.02
PRECTOTCORR_SUM,2012,6.5,80.0,69.63,130.95,156.52,398.75,114.82,146.63,97.33,227.14,240.9,493.12,349.46,282.9,2708.15
PRECTOTCORR_SUM,2012,6.5,80.625,59.25,123.48,118.22,305.64,62.16,87.65,79.62,175.02,189.17,371.93,356.37,300.26,2228.77
PRECTOTCORR_SUM,2012,6.5,81.25,62.8,185.77,103.19,344.57,53.6,77.34,62.43,134.2,199.38,356.45,342.8,442.24,2364.77
PRECTOTCORR_SUM,2012,6.5,81.875,54.83,169.19,84.73,300.73,42.3,72.79,62.81,111.36,173.08,337.53,337.33,407.27,2153.95
PRECTOTCORR_SUM,2012,7.0,78.75,24.86,72.0,67.77,273.2,105.46,161.64,65.46,120.52,166.4,426.51,185.2,242.83,1911.85
PRECTOTCORR_SUM,2012,7.0,79.375,36.81,98.45,107.86,323.33,118.67,161.06,68.34,138.63,192.48,482.64,249.58,249.28,2227.13
PRECTOTCORR_SUM,2012,7.0,80.0,63.56,120.18,133.71,361.8,98.4,133.45,88.02,171.19,175.36,488.98,300.61,304.33,2439.59
PRECTOTCORR_SUM,2012,7.0,80.625,57.53,131.82,95.87,278.61,46.18,75.88,78.69,116.13,127.69,377.2,316.83,374.02,2076.45
PRECTOTCORR_SUM,2012,7.0,81.25,57.91,169.88,83.04,255.18,31.16,43.25,37.63,69.36,120.31,307.83,274.25,473.33,1923.13
PRECTOTCORR_SUM,2012,7.0,81.875,54.1,167.5,67.91,258.86,26.6,48.07,45.52,63.37,123.93,306.67,307.38,460.1,1930.01
PRECTOTCORR_SUM,2012,7.5,78.75,22.67,43.85,51.21,175.85,71.2,89.49,38.65,90.08,111.67,347.85,133.88,208.75,1385.15
PRECTOTCORR_SUM,2012,7.5,79.375,27.21,55.59,72.33,209.76,73.47,89.56,39.15,94.8,118.81,383.29,171.34,235.37,1570.68
PRECTOTCORR_SUM,2012,7.5,80.0,43.8,89.68,94.76,253.65,49.17,83.83,58.89,95.13,94.83,441.15,226.93,344.42,1876.24
PRECTOTCORR_SUM,2012,7.5,80.625,51.02,135.66,74.62,225.21,17.23,53.56,64.52,61.47,76.48,407.84,278.82,476.05,1922.48
PRECTOTCORR_SUM,2012,7.5,81.25,53.54,157.92,70.27,205.45,13.38,25.09,30.77,31.42,77.05,365.78,253.91,616.05,1900.63
PRECTOTCORR_SUM,2012,7.5,81.875,57.53,169.58,58.3,208.67,9.35,29.12,38.72,33.06,83.24,347.28,288.97,593.23,1917.05
PRECTOTCORR_SUM,2012,8.0,78.75,20.35,14.42,38.91,66.87,32.11,14.14,12.38,54.85,44.35,236.47,91.32,164.24,790.41
PRECTOTCORR_SUM,2012,8.0,79.375,23.6,24.99,52.8,100.21,26.4,20.48,17.55,57.77,47.94,290.47,131.6,224.67,1018.48
PRECTOTCORR_SUM,2012,8.0,80.0,30.5,51.64,73.44,158.49,11.44,29.95,31.47,41.1,49.91,427.03,196.56,381.43,1482.96
PRECTOTCORR_SUM,2012,8.0,80.625,33.26,88.29,72.61,164.69,3.79,26.48,46.87,27.26,52.54,499.15,238.84,514.34,1768.12
PRECTOTCORR_SUM,2012,8.0,81.25,48.97,143.67,56.2,151.57,3.17,18.05,45.75,21.91,85.0,472.24,275.94,638.25,1960.72
PRECTOTCORR_SUM,2012,8.0,81.875,49.23,132.35,77.86,220.59,5.96,12.01,30.79,17.43,84.6,558.13,270.83,930.15,2389.93
PRECTOTCORR_SUM,2012,8.5,78.75,18.38,10.25,34.41,56.11,24.16,8.71,7.16,32.62,28.38,244.68,74.51,128.9,668.27
PRECTOTCORR_SUM,2012,8.5,79.375,22.64,14.07,42.29,77.5,19.51,10.14,10.25,34.94,39.26,301.68,103.03,203.06,878.37
PRECTOTCORR_SUM,2012,8.5,80.0,32.03,27.83,48.35,110.2,6.7,8.44,19.25,16.76,44.79,424.57,165.16,401.82,1305.9
PRECTOTCORR_SUM,2012,8.5,80.625,32.0,51.34,48.84,115.68,2.29,7.11,33.43,8.67,59.05,522.41,214.8,559.96,1655.58
PRECTOTCORR_SUM,2012,8.5,81.25,35.03,87.38,46.75,104.15,2.54,7.87,42.98,11.94,107.6,570.32,244.2,650.6,1911.36
PRECTOTCORR_SUM,2012,8.5,81.875,44.53,90.28,65.06,184.36,5.97,13.56,39.15,23.14,100.93,633.08,244.13,789.92,2234.11
PRECTOTCORR_SUM,2012,9.0,78.75,19.55,2.68,23.07,55.37,32.49,7.12,5.84,26.8,34.84,273.28,79.23,96.09,656.36
PRECTOTCORR_SUM,2012,9.0,79.375,29.73,5.84,22.02,62.77,10.89,4.0,5.68,13.79,48.81,332.82,103.53,215.25,855.13
PRECTOTCORR_SUM,2012,9.0,80.0,34.04,13.9,22.84,76.63,2.33,1.9,12.47,5.59,58.89,398.98,134.47,387.62,1149.66
PRECTOTCORR_SUM,2012,9.0,80.625,32.34,30.64,30.67,97.01,2.92,7.83,29.16,10.77,71.96,505.07,188.03,527.73,1534.13
PRECTOTCORR_SUM,2012,9.0,81.25,33.12,57.04,51.32,140.26,6.38,25.19,49.5,31.11,105.17,625.22,246.51,560.48,1931.3
PRECTOTCORR_SUM,2012,9.0,81.875,36.65,60.56,59.45,173.99,6.96,28.27,51.8,39.54,110.96,683.1,259.35,567.5,2078.13
PRECTOTCORR_SUM,2012,9.5,78.75,14.65,0.5,16.5,59.06,40.13,15.63,9.39,44.0,51.96,264.48,62.37,67.41,646.08
PRECTOTCORR_SUM,2012,9.5,79.375,23.83,2.28,14.4,54.07,17.18,10.3,7.97,22.64,74.04,335.74,88.96,165.37,816.78
PRECTOTCORR_SUM,2012,9.5,80.0,26.22,9.13,15.58,63.05,8.96,9.48,14.29,17.51,91.48,407.53,111.21,299.09,1073.53
PRECTOTCORR_SUM,2012,9.5,80.625,26.43,22.19,24.29,85.29,9.11,21.26,31.55,28.38,100.28,502.18,161.53,418.16,1430.65
PRECTOTCORR_SUM,2012,9.5,81.25,26.81,39.11,49.73,136.5,11.54,45.92,57.72,53.45,117.38,654.1,244.69,431.38,1868.33
PRECTOTCORR_SUM,2012,9.5,81.875,27.85,41.44,56.0,154.75,11.59,49.02,62.88,60.36,122.57,677.32,266.72,418.29,1948.79
PRECTOTCORR_SUM,2013,10.0,78.75,15.72,30.49,31.2,11.29,33.16,7.72,3.24,113.25,69.43,137.6,101.39,109.76,664.25
PRECTOTCORR_SUM,2013,10.0,79.375,41.13,53.86,54.61,16.25,41.31,12.79,8.31,82.85,101.96,114.72,144.1,146.47,818.36
PRECTOTCORR_SUM,2013,10.0,80.0,74.0,97.83,86.48,34.7,78.7,37.22,28.97,68.28,117.61,107.29,165.31,149.29,1045.68
PRECTOTCORR_SUM,2013,10.0,80.625,123.96,141.46,100.53,50.1,132.15,78.63,72.3,85.78,127.93,112.14,181.28,159.91,1366.17
PRECTOTCORR_SUM,2013,10.0,81.25,173.72,163.99,80.96,60.86,175.36,148.14,138.15,117.98,144.74,119.26,205.37,175.13,1703.66
PRECTOTCORR_SUM,2013,10.0,81.875,179.06,168.03,65.55,60.55,182.47,164.48,151.44,124.3,151.18,117.07,210.68,176.98,1751.79
PRECTOTCORR_SUM,2013,6.0,78.75,81.23,96.85,130.53,128.41,285.02,261.27,126.57,124.82,157.87,237.93,197.73,201.42,2029.65
PRECTOTCORR_SUM,2013,6.0,79.375,109.9,117.89,164.39,150.65,295.18,273.49,148.81,113.94,169.54,250.84,229.4,205.75,2229.78
PRECTOTCORR_SUM,2013,6.0,80.0,130.81,149.19,213.73,200.86,281.05,281.27,207.06,84.66,207.73,239.66,252.99,136.25,2385.26
PRECTOTCORR_SUM,2013,6.0,80.625,163.61,177.27,183.92,198.41,212.2,199.29,164.8,50.5,173.86,168.21,205.17,100.65,1997.89
PRECTOTCORR_SUM,2013,6.0,81.25,375.03,296.4,226.48,267.07,317.13,261.87,196.47,63.44,181.5,222.96,194.74,163.81,2766.9
PRECTOTCORR_SUM,2013,6.0,81.875,324.45,282.97,191.15,225.89,255.64,200.33,144.23,53.13,142.56,176.84,163.23,150.74,2311.16
PRECTOTCORR_SUM,2013,6.5,78.75,72.77,81.51,122.0,125.82,274.42,265.04,118.15,108.86,155.77,233.51,207.96,190.3,1956.11
PRECTOTCORR_SUM,2013,6.5,79.375,94.86,108.84,162.31,154.72,289.47,283.23,145.44,95.47,171.63,248.9,234.77,177.49,2167.13
